id,smoking
233156,0.21167065
233157,0.043246247
233158,0.09176711
233159,0.6181801
233160,0.1455688
233161,0.73591995
233162,0.8312795
233163,0.3224857
233164,0.48941442
233165,0.647427
233166,0.9597572
233167,0.7397293
233168,0.30970937
233169,0.09711297
233170,0.025650565
233171,0.009713351
233172,0.8887883
233173,0.26589245
233174,0.5258231
233175,0.20532204
233176,0.7231889
233177,0.44150633
233178,0.03732336
233179,0.7773485
233180,0.016761936
233181,0.5287724
233182,0.7871147
233183,0.21415606
233184,0.58541
233185,0.032000188
233186,0.0041627106
233187,0.8492586
233188,0.53917545
233189,0.03379579
233190,0.58038676
233191,0.37025383
233192,0.69380814
233193,0.77315646
233194,0.325156
233195,0.7845986
233196,0.03859327
233197,0.4262258
233198,0.5005423
233199,0.10887364
233200,0.060434233
233201,0.2912479
233202,0.56417775
233203,0.75597286
233204,0.0115155075
233205,0.78988993
233206,0.81798947
233207,0.55114675
233208,0.6869434
233209,0.37536234
233210,0.46037668
233211,0.01097409
233212,0.48816523
233213,0.8878247
233214,0.058020424
233215,0.25121796
233216,0.038860686
233217,0.31811142
233218,0.5027892
233219,0.8247852
233220,0.66038
233221,0.7416765
233222,0.004554719
233223,0.069752924
233224,0.4802424
233225,0.46742797
233226,0.6030907
233227,0.607489
233228,0.4092202
233229,0.4772109
233230,0.026768642
233231,0.22545256
233232,0.7703247
233233,0.12510644
233234,0.77960736
233235,0.90346944
233236,0.23424412
233237,0.010339457
233238,0.70121926
233239,0.017562019
233240,0.92110467
233241,0.5095145
233242,0.9111019
233243,0.34429878
233244,0.06335187
233245,0.4676976
233246,0.4755569
233247,0.05514634
233248,0.70450187
233249,0.4941434
233250,0.7641852
233251,0.60372806
233252,0.5778036
233253,0.5961001
233254,0.053257313
233255,0.54473597
233256,0.39789996
233257,0.6932694
233258,0.43439046
233259,0.2166034
233260,0.879898
233261,0.19710277
233262,0.937613
233263,0.7702812
233264,0.83808064
233265,0.85517216
233266,0.0067854505
233267,0.736067
233268,0.74435437
233269,0.25862253
233270,0.0037065467
233271,0.42693758
233272,0.7202206
233273,0.8603998
233274,0.0044581257
233275,0.060093787
233276,0.023900608
233277,0.6674738
233278,0.029431377
233279,0.12366218
233280,0.116866924
233281,0.8095248
233282,0.2830826
233283,0.10961454
233284,0.18063557
233285,0.106115654
233286,0.08773234
233287,0.7272698
233288,0.24209228
233289,0.69658935
233290,0.15807877
233291,0.1820378
233292,0.007160293
233293,0.7311474
233294,0.8341911
233295,0.668336
233296,0.6363651
233297,0.37727085
233298,0.89036316
233299,0.10917149
233300,0.5299524
233301,0.6545847
233302,0.024146188
233303,0.021611053
233304,0.003051401
233305,0.21052137
233306,0.19151017
233307,0.4411789
233308,0.8354691
233309,0.022268185
233310,0.44318527
233311,0.5525016
233312,0.68376344
233313,0.38625354
233314,0.8030186
233315,0.5986647
233316,0.6670806
233317,0.6219536
233318,0.5261755
233319,0.9132265
233320,0.03657149
233321,0.81957936
233322,0.62053025
233323,0.011139658
233324,0.81936437
233325,0.5520842
233326,0.68291223
233327,0.026498327
233328,0.6922802
233329,0.68774974
233330,0.42249185
233331,0.03744362
233332,0.6648622
233333,0.7933695
233334,0.8098767
233335,0.91435486
233336,0.12036292
233337,0.18859464
233338,0.874047
233339,0.41281343
233340,0.59829485
233341,0.558259
233342,0.02161914
233343,0.38172582
233344,0.004759293
233345,0.6564438
233346,0.7058047
233347,0.6038076
233348,0.85902625
233349,0.29462233
233350,0.8504821
233351,0.22294934
233352,0.722547
233353,0.87303567
233354,0.29132646
233355,0.033555407
233356,0.2882533
233357,0.14659202
233358,0.008065054
233359,0.3612873
233360,0.36725023
233361,0.8398438
233362,0.18691373
233363,0.54744834
233364,0.006993632
233365,0.79207456
233366,0.9179586
233367,0.84035057
233368,0.007025175
233369,0.9310666
233370,0.5094902
233371,0.48736492
233372,0.1247672
233373,0.7490156
233374,0.4626274
233375,0.3535954
233376,0.8443312
233377,0.5724422
233378,0.0287375
233379,0.70814675
233380,0.8374028
233381,0.4875386
233382,0.61827743
233383,0.7432882
233384,0.81758624
233385,0.003871439
233386,0.2616558
233387,0.31964538
233388,0.04850925
233389,0.24876705
233390,0.14210057
233391,0.11325115
233392,0.47572017
233393,0.46046978
233394,0.6476683
233395,0.5662294
233396,0.7469284
233397,0.7562274
233398,0.17069599
233399,0.07185979
233400,0.04768133
233401,0.655784
233402,0.10648737
233403,0.088989176
233404,0.6087713
233405,0.039190188
233406,0.87671655
233407,0.0061611095
233408,0.004578732
233409,0.096655965
233410,0.05152272
233411,0.51420027
233412,0.0083561065
233413,0.59777594
233414,0.7917732
233415,0.3302263
233416,0.25103602
233417,0.6549296
233418,0.86154544
233419,0.01598839
233420,0.022541195
233421,0.8065508
233422,0.0067175236
233423,0.7659681
233424,0.8808421
233425,0.3501899
233426,0.8441472
233427,0.7047635
233428,0.66274685
233429,0.00961001
233430,0.76181245
233431,0.47333512
233432,0.05812354
233433,0.035652295
233434,0.528197
233435,0.73528296
233436,0.65629345
233437,0.13223071
233438,0.79447687
233439,0.8786859
233440,0.31325948
233441,0.62184316
233442,0.080374494
233443,0.45624042
233444,0.29513445
233445,0.89241785
233446,0.033273418
233447,0.7911324
233448,0.8330742
233449,0.29619265
233450,0.08316118
233451,0.15295629
233452,0.7170715
233453,0.022180133
233454,0.011538674
233455,0.5829487
233456,0.7381769
233457,0.4155774
233458,0.22828794
233459,0.037490625
233460,0.012469931
233461,0.88692933
233462,0.8417224
233463,0.14787409
233464,0.012046695
233465,0.6270781
233466,0.51749253
233467,0.787849
233468,0.7483496
233469,0.0048008203
233470,0.9129704
233471,0.79266936
233472,0.87965727
233473,0.4136658
233474,0.015929352
233475,0.062755406
233476,0.72696286
233477,0.5948117
233478,0.57103175
233479,0.07701736
233480,0.8028945
233481,0.71667826
233482,0.61558884
233483,0.4450136
233484,0.8054849
233485,0.08631483
233486,0.51159906
233487,0.0037311937
233488,0.74396914
233489,0.0985135
233490,0.5887916
233491,0.028682224
233492,0.39087802
233493,0.6838154
233494,0.0061151255
233495,0.6754892
233496,0.41340446
233497,0.63957703
233498,0.011501263
233499,0.3711283
233500,0.6576085
233501,0.08546017
233502,0.02678635
233503,0.4073957
233504,0.32388404
233505,0.79280585
233506,0.6990028
233507,0.050309658
233508,0.62552255
233509,0.024804475
233510,0.0057833055
233511,0.61619025
233512,0.7005221
233513,0.9021596
233514,0.31524712
233515,0.5455544
233516,0.030169602
233517,0.11085588
233518,0.77550876
233519,0.46023124
233520,0.69673043
233521,0.75773084
233522,0.42524314
233523,0.39190912
233524,0.46767214
233525,0.88613296
233526,0.63463527
233527,0.30095083
233528,0.64316
233529,0.57980096
233530,0.46143273
233531,0.50401443
233532,0.7322432
233533,0.60525614
233534,0.777109
233535,0.4859938
233536,0.06625505
233537,0.54449797
233538,0.5318312
233539,0.81519
233540,0.08189347
233541,0.73046386
233542,0.9102006
233543,0.0031179655
233544,0.012420148
233545,0.6911109
233546,0.7598641
233547,0.28078097
233548,0.0057176272
233549,0.5000975
233550,0.5272176
233551,0.00546586
233552,0.027162332
233553,0.38333014
233554,0.6321232
233555,0.6538994
233556,0.03714659
233557,0.83309364
233558,0.74348515
233559,0.6546635
233560,0.008874185
233561,0.22398205
233562,0.77774006
233563,0.49512455
233564,0.35244074
233565,0.52603275
233566,0.44407836
233567,0.012689701
233568,0.6220829
233569,0.452434
233570,0.015045258
233571,0.17422722
233572,0.42863008
233573,0.7559293
233574,0.023292368
233575,0.009471848
233576,0.824771
233577,0.2367305
233578,0.645523
233579,0.5324194
233580,0.6520152
233581,0.8838173
233582,0.66445714
233583,0.313629
233584,0.11357481
233585,0.074319534
233586,0.4994929
233587,0.82001436
233588,0.6898444
233589,0.049118046
233590,0.005669228
233591,0.6502576
233592,0.061612412
233593,0.7946399
233594,0.63076717
233595,0.22954097
233596,0.029646397
233597,0.6936735
233598,0.5702448
233599,0.19000843
233600,0.023512298
233601,0.25278586
233602,0.4892439
233603,0.13260396
233604,0.30778405
233605,0.11230376
233606,0.034134656
233607,0.43650427
233608,0.005236645
233609,0.028644243
233610,0.5467194
233611,0.52766967
233612,0.13064295
233613,0.5149775
233614,0.049126424
233615,0.10802049
233616,0.007637214
233617,0.45345807
233618,0.8078406
233619,0.5704737
233620,0.7430898
233621,0.45981503
233622,0.1661312
233623,0.2039634
233624,0.6625531
233625,0.020803096
233626,0.7420236
233627,0.6336364
233628,0.8132512
233629,0.91125757
233630,0.12249041
233631,0.281838
233632,0.6484417
233633,0.8818723
233634,0.037207935
233635,0.07093287
233636,0.1645982
233637,0.19238068
233638,0.8675954
233639,0.58871466
233640,0.72953457
233641,0.7549936
233642,0.8838403
233643,0.23058681
233644,0.6239173
233645,0.4061715
233646,0.20988305
233647,0.777096
233648,0.010757944
233649,0.04510799
233650,0.42139402
233651,0.1550599
233652,0.38275665
233653,0.6232292
233654,0.04683371
233655,0.5644895
233656,0.6670708
233657,0.0033946051
233658,0.18122333
233659,0.10377841
233660,0.7237121
233661,0.010786455
233662,0.78148204
233663,0.010626606
233664,0.008486235
233665,0.16743687
233666,0.017375298
233667,0.7252936
233668,0.5509489
233669,0.62352395
233670,0.25916073
233671,0.9508163
233672,0.016719569
233673,0.91546667
233674,0.09680095
233675,0.03559829
233676,0.005781704
233677,0.7919654
233678,0.61977595
233679,0.66705793
233680,0.29737365
233681,0.0062701553
233682,0.007752602
233683,0.6818358
233684,0.4423377
233685,0.058878094
233686,0.5408743
233687,0.71759945
233688,0.0056229606
233689,0.7737474
233690,0.018644573
233691,0.60659224
233692,0.018162262
233693,0.3183996
233694,0.15839304
233695,0.7567897
233696,0.16358721
233697,0.38816297
233698,0.0026831832
233699,0.6225153
233700,0.8046873
233701,0.059907496
233702,0.7935488
233703,0.04279072
233704,0.6772862
233705,0.25188783
233706,0.040226728
233707,0.7605406
233708,0.7751889
233709,0.7135912
233710,0.1836373
233711,0.03323368
233712,0.6533008
233713,0.48546454
233714,0.7493194
233715,0.7225627
233716,0.811986
233717,0.82979363
233718,0.465297
233719,0.68962973
233720,0.8999768
233721,0.0026475955
233722,0.010410957
233723,0.015298567
233724,0.68812793
233725,0.4663927
233726,0.72904676
233727,0.28833097
233728,0.02338103
233729,0.5722307
233730,0.030772384
233731,0.011601281
233732,0.79369843
233733,0.43226692
233734,0.03783812
233735,0.81886256
233736,0.5998024
233737,0.113571644
233738,0.2596926
233739,0.72905076
233740,0.8208354
233741,0.61462575
233742,0.032692272
233743,0.7662657
233744,0.057156432
233745,0.43851253
233746,0.5580123
233747,0.2425521
233748,0.5566359
233749,0.25855076
233750,0.2797926
233751,0.35517222
233752,0.88827586
233753,0.6009952
233754,0.036086507
233755,0.08219385
233756,0.87375706
233757,0.66707814
233758,0.8475302
233759,0.15667248
233760,0.248514
233761,0.4741418
233762,0.29347184
233763,0.55892813
233764,0.18681306
233765,0.35776955
233766,0.080572456
233767,0.035964444
233768,0.26166284
233769,0.49337718
233770,0.49506897
233771,0.82204866
233772,0.2254896
233773,0.759411
233774,0.1003376
233775,0.6158451
233776,0.5696323
233777,0.19076599
233778,0.9031773
233779,0.099593826
233780,0.30531293
233781,0.006694103
233782,0.24010032
233783,0.078853056
233784,0.6689497
233785,0.022685004
233786,0.009142076
233787,0.45788345
233788,0.29521674
233789,0.5663003
233790,0.09193389
233791,0.43429676
233792,0.81370485
233793,0.8445478
233794,0.7160876
233795,0.0030447447
233796,0.6725288
233797,0.6383872
233798,0.014108882
233799,0.90116376
233800,0.78084683
233801,0.3616186
233802,0.43576658
233803,0.6883517
233804,0.38172555
233805,0.5996652
233806,0.8770314
233807,0.043670207
233808,0.7472222
233809,0.30145368
233810,0.11871932
233811,0.88868946
233812,0.07922229
233813,0.32374862
233814,0.69545263
233815,0.23182388
233816,0.7682939
233817,0.03491271
233818,0.40048108
233819,0.37095118
233820,0.5290885
233821,0.008564972
233822,0.649994
233823,0.005141884
233824,0.8469777
233825,0.43788475
233826,0.4391091
233827,0.5612371
233828,0.58263296
233829,0.6418637
233830,0.0056056436
233831,0.55664444
233832,0.56346416
233833,0.00911573
233834,0.8974299
233835,0.46116814
233836,0.48737586
233837,0.16573007
233838,0.7194808
233839,0.6582899
233840,0.62699074
233841,0.85996276
233842,0.79859257
233843,0.76902133
233844,0.75203687
233845,0.24005191
233846,0.22234139
233847,0.005500834
233848,0.021067427
233849,0.08302709
233850,0.66123766
233851,0.77594566
233852,0.60593283
233853,0.4676965
233854,0.51776373
233855,0.011272699
233856,0.7552568
233857,0.05713493
233858,0.37959388
233859,0.80193704
233860,0.7172925
233861,0.7559202
233862,0.27879065
233863,0.39623716
233864,0.8382717
233865,0.9333283
233866,0.39883304
233867,0.0053674974
233868,0.7954403
233869,0.6731854
233870,0.5219371
233871,0.5846762
233872,0.43513477
233873,0.035579838
233874,0.6240343
233875,0.5448516
233876,0.7601539
233877,0.6374343
233878,0.028707735
233879,0.6936288
233880,0.6192361
233881,0.40845874
233882,0.68726635
233883,0.9028345
233884,0.023641028
233885,0.2541507
233886,0.7671266
233887,0.035716984
233888,0.67193145
233889,0.01397219
233890,0.033382524
233891,0.058238886
233892,0.08057769
233893,0.8511168
233894,0.0028899945
233895,0.05153217
233896,0.9509121
233897,0.58111584
233898,0.006384635
233899,0.0060260408
233900,0.21041855
233901,0.5166088
233902,0.8605866
233903,0.700038
233904,0.6485125
233905,0.028513702
233906,0.55236393
233907,0.38947925
233908,0.5718852
233909,0.04788568
233910,0.64769834
233911,0.6724635
233912,0.01229701
233913,0.009464617
233914,0.8107044
233915,0.4213074
233916,0.8396725
233917,0.83494854
233918,0.08868424
233919,0.1514766
233920,0.5202529
233921,0.31863943
233922,0.69584465
233923,0.5973353
233924,0.04980247
233925,0.011945437
233926,0.7807454
233927,0.41072568
233928,0.655351
233929,0.4800359
233930,0.8466974
233931,0.008344277
233932,0.013593622
233933,0.6866785
233934,0.041149653
233935,0.89913833
233936,0.42578468
233937,0.06872293
233938,0.51756054
233939,0.6319343
233940,0.9475501
233941,0.29444373
233942,0.13650256
233943,0.8151107
233944,0.1965781
233945,0.47230035
233946,0.8838938
233947,0.7319703
233948,0.8823823
233949,0.25980222
233950,0.7567783
233951,0.49151465
233952,0.36029577
233953,0.07023621
233954,0.7332203
233955,0.5639369
233956,0.4306406
233957,0.1171825
233958,0.43092582
233959,0.12618834
233960,0.0061168643
233961,0.01851138
233962,0.80832994
233963,0.61092263
233964,0.7121583
233965,0.5424472
233966,0.75402576
233967,0.7099108
233968,0.7144426
233969,0.78061116
233970,0.6468796
233971,0.6555331
233972,0.43923223
233973,0.7037833
233974,0.1143863
233975,0.37304586
233976,0.37318617
233977,0.61910427
233978,0.79462874
233979,0.3529244
233980,0.09307183
233981,0.4606494
233982,0.5171838
233983,0.5577948
233984,0.022973629
233985,0.75321513
233986,0.73326826
233987,0.5081117
233988,0.09091679
233989,0.45663968
233990,0.009442077
233991,0.016354881
233992,0.7987019
233993,0.8479893
233994,0.5951592
233995,0.6992032
233996,0.8133226
233997,0.013474556
233998,0.42763618
233999,0.8674972
234000,0.3488033
234001,0.5612497
234002,0.40684128
234003,0.036288865
234004,0.85282063
234005,0.22931348
234006,0.008266952
234007,0.42008522
234008,0.7974874
234009,0.31206828
234010,0.08811634
234011,0.05184336
234012,0.055389922
234013,0.022268685
234014,0.17922086
234015,0.031728085
234016,0.3563312
234017,0.13547978
234018,0.050735325
234019,0.10022007
234020,0.1845028
234021,0.029989883
234022,0.026421864
234023,0.23645867
234024,0.22429225
234025,0.78323966
234026,0.10114872
234027,0.3543545
234028,0.22110778
234029,0.38926384
234030,0.5909396
234031,0.23061308
234032,0.0028847093
234033,0.4444631
234034,0.7074227
234035,0.68259776
234036,0.84149045
234037,0.71892023
234038,0.57120746
234039,0.80116403
234040,0.68290794
234041,0.22822137
234042,0.22912577
234043,0.6495015
234044,0.6686011
234045,0.45656076
234046,0.5926431
234047,0.5718219
234048,0.0052478397
234049,0.312508
234050,0.020634605
234051,0.5217461
234052,0.5680395
234053,0.01649011
234054,0.7334596
234055,0.43233064
234056,0.13382164
234057,0.14511213
234058,0.27154925
234059,0.51364917
234060,0.38821208
234061,0.00943072
234062,0.72139806
234063,0.39339563
234064,0.080503814
234065,0.79764277
234066,0.153516
234067,0.022891583
234068,0.42771563
234069,0.7000046
234070,0.11417318
234071,0.113686435
234072,0.31087726
234073,0.759772
234074,0.31497183
234075,0.7183257
234076,0.42611188
234077,0.23360573
234078,0.5952065
234079,0.0072877943
234080,0.8759201
234081,0.8263818
234082,0.2402395
234083,0.012814373
234084,0.6867056
234085,0.6360821
234086,0.6175841
234087,0.34816414
234088,0.47137752
234089,0.0071853134
234090,0.19842175
234091,0.8265794
234092,0.68330985
234093,0.23122127
234094,0.4027405
234095,0.018382553
234096,0.36190096
234097,0.47324312
234098,0.54654276
234099,0.8279347
234100,0.38194668
234101,0.08080821
234102,0.53074247
234103,0.22057916
234104,0.08794542
234105,0.06657305
234106,0.39207566
234107,0.16341242
234108,0.59933925
234109,0.5751459
234110,0.38632974
234111,0.75914305
234112,0.7744639
234113,0.6832258
234114,0.041805178
234115,0.4251634
234116,0.09411395
234117,0.2955035
234118,0.010394208
234119,0.73506415
234120,0.5825711
234121,0.88732386
234122,0.47355166
234123,0.64267343
234124,0.0060910606
234125,0.015913984
234126,0.58208853
234127,0.047128998
234128,0.016253022
